key: glorias  value: 57944
key: dormiÌ?a,  value: 83216
key: enoja.  value: 84368
key: carreras.  value: 92656
key: honra  value: 83224
key: frasis  value: 70696
key: sangre.  value: 70688
key: gracias  value: 77512
key: espaciosidad  value: 84472
key: estarlo;  value: 77504
key: carreras,  value: 84464
key: pagado  value: 58336
key: acordaba  value: 58344
key: invocoÌ?  value: 83080
key: otra:  value: 83072
key: posesioÌ?n  value: 57256
key: inuÌ?til,  value: 57248
key: despacho  value: 88320
key: dicen,  value: 84456
key: amigos  value: 88328
key: propuso  value: 79720
key: faga  value: 73296
key: huesos  value: 79712
key: rancor  value: 73304
key: emprenÌƒastes  value: 70912
key: cerrada,  value: 70920
key: iglesia  value: 77632
key: maldecir  value: 83096
key: vestido.  value: 83088
key: diriÌ?a  value: 57272
key: apartoÌ?  value: 57264
key: gracia,  value: 79728
key: hace  value: 79736
key: hechas  value: 70928
key: concordancia  value: 73032
key: fuerza.  value: 83312
key: despavorido,  value: 73024
key: socorriese  value: 83320
key: levante  value: 70936
key: honrosa  value: 75880
key: estaÌ?s  value: 81240
key: agrada  value: 75872
key: acordado  value: 81232
key: Â¿Tales  value: 90208
key: aderezas;  value: 84624
key: lienzo  value: 84632
key: hiciera  value: 91328
key: parecerles  value: 91336
key: senÌƒoras;  value: 84448
key: traÌ?gico,  value: 73048
key: carnes,  value: 83296
key: Â¡vive  value: 73040
key: maravilles  value: 55752
key: hueso,  value: 83304
key: boca,  value: 81216
key: alzaron  value: 75896
key: faraÌ?  value: 58360
key: penas  value: 75888
key: abundancia,  value: 81224
key: plaÌ?ticas  value: 58352
key: andaraÌ?n  value: 90216
key: deciÌ?s;  value: 90224
key: guardaraÌ?  value: 90232
key: -Â¿CatoÌ?licas?  value: 84608
key: trocaron  value: 84616
key: hiciese  value: 73288
key: vencida  value: 55768
key: quedan  value: 60232
key: perseguida  value: 73280
key: vencido  value: 55760
key: pluma,  value: 60224
key: sobresaltos,  value: 92568
key: amorosa:  value: 88344
key: concibe  value: 88336
key: celoso  value: 73992
key: Ulises,  value: 56176
key: ardite.  value: 84256
key: bella  value: 87072
key: entraÌ?ndose  value: 87080
key: damas,  value: 76248
key: acontecido;  value: 55744
key: Rey  value: 74008
key: echareÌ?is  value: 56168
key: cristiana  value: 74000
key: arzoÌ?n  value: 56160
key: corriera  value: 83472
key: malnacida:  value: 83480
key: piedra.  value: 69240
key: alojado,  value: 84280
key: abran.  value: 75912
key: libres,  value: 84272
key: turbada;  value: 75904
key: atenta,  value: 93472
key: liÌ?citamente  value: 84264
key: cristiano  value: 91344
key: servir  value: 91352
key: temerario.  value: 83456
key: amanezca  value: 83464
key: rioÌ?  value: 56184
key: rodearon  value: 65920
key: pretende  value: 65120
key: solicitud  value: 65928
key: descompostura  value: 65128
key: viene  value: 77648
key: atoÌ?,  value: 77656
key: Tolomeo,  value: 69144
key: aÌ?guila,  value: 77640
key: criado-;  value: 65936
key: risa  value: 65944
key: besaÌ?ndola  value: 89304
key: estado?  value: 89296
key: caballo;  value: 90944
key: establo,  value: 65144
key: callar  value: 90952
key: favoreciÌ?an  value: 65136
key: faltara  value: 77528
key: arma  value: 77520
key: dicha  value: 69128
key: estado,  value: 69120
key: ofendiÌ?a  value: 69136
key: vientre  value: 87088
key: suceso  value: 87096
key: malhechores  value: 89280
key: descubro,  value: 76784
key: trasladado  value: 76792
key: marinero  value: 89288
key: oyese,  value: 55400
key: pidieÌ?ndole  value: 67680
key: saldriÌ?a  value: 55392
key: aprovechar  value: 67688
key: criado.  value: 70096
key: confirmoÌ?  value: 58576
key: ahora;  value: 54792
key: echaÌ?semos  value: 70104
key: servicio  value: 81824
key: condenado  value: 81832
key: pasos,  value: 84160
key: forera,  value: 55864
key: ferocidad  value: 58560
key: llevarlo  value: 54808
key: -Castillo  value: 55856
key: dicen.  value: 58568
key: dices  value: 54800
key: llevaÌ?rsele,  value: 67696
key: apriesa  value: 55408
key: disuadiendo  value: 61688
key: llevarme  value: 61680
key: desdichas  value: 87904
key: habiÌ?an;  value: 67704
key: animales;  value: 87912
key: podeÌ?is  value: 84184
key: dividieÌ?ndolas  value: 84176
key: cierto,  value: 81840
key: tomase  value: 81848
key: oiÌ?an.  value: 70896
key: -Dice  value: 93456
key: -Â¡Ah,  value: 80664
key: fiesta,  value: 84168
key: vea.  value: 70904
key: alcabala,  value: 93464
key: exenciones  value: 54784
key: caballeriÌ?as,  value: 55848
key: malandriÌ?n,  value: 72504
key: labios  value: 55840
key: quedaba  value: 83944
key: caballeriÌ?as;  value: 83936
key: Figura  value: 76232
key: pensara  value: 76224
key: quiera  value: 76240
key: quedad;  value: 70888
key: semidoncellas,  value: 93448
key: llevaron  value: 70880
key: pude,  value: 93440
key: acontecieran,  value: 87320
key: aforro  value: 87312
key: buenos  value: 71904
key: legua  value: 71912
key: sayo  value: 55416
key: sicut  value: 54960
key: padece,  value: 54968
key: verdugo  value: 83960
key: cristiana,  value: 83952
key: oidor.  value: 70088
key: persona  value: 70080
key: entrambas.  value: 87304
key: reposado  value: 71920
key: comenzaron  value: 87296
key: carro.  value: 73312
key: pongan  value: 67584
key: lanzoÌ?n  value: 90200
key: serlo  value: 54952
key: echaban  value: 67592
key: parezca  value: 90192
key: olvidado  value: 54944
key: caminante-:  value: 71928
key: plasmador  value: 83376
key: puesto;  value: 83384
key: obras;  value: 60416
key: puesto.  value: 67600
key: sabiendas  value: 60424
key: manchado  value: 56048
key: alcanzoÌ?  value: 56056
key: caminaban  value: 90184
key: perjuicio,  value: 90176
key: entiendo.  value: 80824
key: cetro  value: 80816
key: chapiÌ?n  value: 90856
key: -Â¿Por  value: 90848
key: anexas  value: 60440
key: Â¡Ah,  value: 60432
key: tragara,  value: 80656
key: Femando  value: 72496
key: gritos  value: 79104
key: sospechar  value: 80808
key: juntamente,  value: 79112
key: juntamente.  value: 80800
key: repentino  value: 87272
key: pagase  value: 87264
key: veniÌ?an,  value: 90864
key: viento,  value: 90872
key: veniÌ?an.  value: 82200
key: Indias,  value: 82192
key: medroso,  value: 72488
key: pedazos.  value: 72480
key: ofrecido  value: 80648
key: ordenare.  value: 80640
key: porfiÌ?as  value: 87288
key: Juicio,  value: 87280
key: ligera  value: 67608
key: lloreÌ?is,  value: 61664
key: Luis-  value: 61672
key: negro  value: 82176
key: saludes;  value: 83368
key: toda;  value: 83360
key: aliviariÌ?a  value: 82184
key: pecador  value: 58584
key: ordinaria.  value: 84400
key: cerrados  value: 90744
key: laberinto  value: 92496
key: albarda!  value: 90752
key: nueva  value: 92504
key: diferente  value: 90760
key: vecino  value: 91120
key: crujieÌ?ndole  value: 91112
key: albarde  value: 91104
key: fundamento,  value: 61312
key: impertinente,  value: 61320
key: juramento  value: 59800
key: deciÌ?an  value: 79264
key: Juan  value: 59792
key: Hanse  value: 84392
key: ligereza,  value: 84384
key: resucitando  value: 90768
key: buscarle;  value: 90776
key: enalbardase  value: 68144
key: confuso,  value: 68152
key: rencuentros  value: 91128
key: hijo?  value: 79120
key: caminaÌ?bamos,  value: 79128
key: decoro  value: 81080
key: siglos,  value: 81072
key: acudieron  value: 59784
key: cincuenta  value: 59776
key: prosiguiendo,  value: 77992
key: suelo.  value: 77984
key: acabada,  value: 75776
key: pasara  value: 75784
key: teniÌ?a,  value: 68128
key: uÌ?nico  value: 68136
key: sosegasen,  value: 74816
key: enjaulasen.  value: 74824
key: principios  value: 89376
key: SosegaÌ?ronse  value: 81064
key: -Â¡Ya  value: 89384
key: Pero,  value: 81056
key: ingrata  value: 90720
key: pleito  value: 90728
key: deciÌ?a:  value: 79272
key: callando,  value: 78008
key: cansado  value: 78000
key: estima  value: 56040
key: mucho,  value: 56032
key: decir:  value: 92480
key: vino,  value: 92488
key: sacareÌ?is  value: 81152
key: mancebo  value: 81160
key: prestar  value: 71432
key: -AnsiÌ?  value: 74832
key: sabiÌ?an  value: 71424
key: subioÌ?  value: 74840
key: templarle  value: 79288
key: espiÌ?as  value: 79280
key: eÌ?pico,  value: 90736
key: estudio,  value: 89392
key: aventuras  value: 89400
key: rueda,  value: 80760
key: alegraba  value: 54880
key: entremeto.  value: 71440
key: hecho;  value: 71448
key: entregar  value: 54472
key: permitiÌ?a  value: 54464
key: visita  value: 80736
key: preguntare,  value: 80744
key: escopetas  value: 79024
key: despachoÌ?  value: 79008
key: enamorado.  value: 79016
key: acomodaron  value: 80752
key: provincia;  value: 75792
key: celeridad  value: 75800
key: ninÌƒa  value: 86672
key: entregan  value: 86680
key: esconde  value: 71824
key: menor  value: 56080
key: reposar  value: 54480
key: escopetas;  value: 70808
key: humilladas  value: 70800
key: provecho,  value: 54488
key: enamoroÌ?  value: 79032
key: aficionoÌ?  value: 88424
key: desmayada.  value: 88416
key: Fuera  value: 71808
key: probarla  value: 56064
key: riqueza  value: 71816
key: esperar,  value: 56072
key: cobardiÌ?a  value: 86664
key: lanzas  value: 87928
key: aire,  value: 87920
key: razones,  value: 86656
key: socorra,  value: 54904
key: quedeÌ?is  value: 54896
key: dejareÌ?  value: 70792
key: sosegarse;  value: 70784
key: escopetas.  value: 88440
key: estada  value: 88432
key: habriÌ?a  value: 54888
key: representa,  value: 71832
key: peligro.  value: 81536
key: el  value: 81544
key: -PerdoÌ?name,  value: 68904
key: senÌƒor;  value: 63576
key: Pedro.  value: 66880
key: oiÌ?rle  value: 66888
key: cuidado  value: 83512
key: seguirla  value: 83504
key: celos  value: 83496
key: mentira  value: 68912
key: leoÌ?n  value: 68920
key: facineroso  value: 60904
key: infanta  value: 60896
key: comer  value: 60056
key: verle,  value: 83144
key: novela,  value: 83488
key: -Marinero  value: 83136
key: verte  value: 60048
key: saludarla  value: 68896
key: pregunta,  value: 62768
key: mentir;  value: 62776
key: comenzar  value: 75024
key: mundo.  value: 75032
key: buscaban,  value: 83152
key: -Este  value: 83160
key: esposo  value: 74728
key: granjeado  value: 76680
key: -Esto  value: 76672
key: no  value: 74720
key: gratificallas,  value: 61568
key: quince  value: 61576
key: entrambos,  value: 70672
key: entrambos.  value: 70680
key: adornar  value: 62760
key: eÌ?ste,  value: 75008
key: sosteniÌ?a,  value: 63552
key: ojeriza  value: 75016
key: sestear  value: 63560
key: tornar  value: 81560
key: villano,  value: 81552
key: verano,  value: 89232
key: hallaba  value: 89240
key: arrojoÌ?le  value: 76696
key: visajes;  value: 76688
key: matrimonio;  value: 65600
key: seaÌ?is,  value: 65608
key: representantes,  value: 70656
key: lienzos  value: 61584
key: escudo.  value: 70664
key: persuadieÌ?ndole  value: 61592
key: quisiesen  value: 63568
key: cumplidos  value: 89216
key: hablaÌ?ndolos  value: 56320
key: duerme,  value: 89224
key: pareceres,  value: 61456
key: tartamuda  value: 92584
key: cuchillada  value: 92576
key: proporcioÌ?n  value: 84408
key: Venid  value: 89112
key: llanos  value: 89104
key: armalle  value: 61440
key: Amorosas  value: 61448
key: -Tomad,  value: 56344
key: leyes...,  value: 56336
key: cualquiera  value: 86600
key: grandezas,  value: 86592
key: prueba  value: 56328
key: comunicareÌ?  value: 61464
key: corteÌ?s,  value: 74232
key: diÌ?a,  value: 74224
key: diÌ?a.  value: 60040
key: ventura;  value: 60032
key: jaeces  value: 68784
key: llevase,  value: 68792
key: despojos.  value: 57840
key: mediaron  value: 57848
key: prosiguioÌ?,  value: 57952
key: hallado  value: 86616
key: valle,  value: 57960
key: eÌ?stas  value: 86608
key: segunda  value: 74208
key: procuradores.  value: 74216
key: temido.  value: 77600
key: dellas  value: 77608
key: daÌ?rosla  value: 66896
key: alteza  value: 66904
key: daÌ?diva  value: 68776
key: place,  value: 68768
key: facilidad  value: 92592
key: toÌ?calos  value: 92600
key: patada  value: 57968
key: diaboÌ?lica  value: 57976
key: eÌ?sta,  value: 81168
key: saque  value: 81176
key: eÌ?sta:  value: 85632
key: impide,  value: 58304
key: rienda  value: 85640
key: derramando  value: 58312
key: suyo,  value: 77536
key: descargar  value: 77544
key: caminos;  value: 84224
key: llevar;  value: 73320
key: mitad,  value: 84232
key: ConociÌ?le,  value: 82040
key: solo,  value: 73336
key: llevar,  value: 82032
key: -Muchas  value: 73328
key: tornaba  value: 80784
key: preciosa  value: 80792
key: conocimiento  value: 85648
key: mesoÌ?n,  value: 84240
key: averiguado  value: 84248
key: desea,  value: 57832
key: queraÌ?is  value: 57824
key: -SenÌƒores,  value: 82024
key: entremeterme  value: 82016
key: QuizaÌ?  value: 60256
key: mozas,  value: 60264
key: Â¡Vete  value: 77328
key: paces  value: 81272
key: cinta,  value: 77336
key: traiÌ?do,  value: 81264
key: encierran  value: 77736
key: moviese  value: 75848
key: trono.  value: 77728
key: famoso  value: 75840
key: progreso  value: 77680
key: dulciÌ?simas  value: 70960
key: VieÌ?ndose,  value: 70968
key: mate  value: 83280
key: oiÌ?do,  value: 50368
key: mostraba  value: 83288
key: triste  value: 77664
key: hiciese?  value: 77672
key: golpe  value: 84664
key: diremos  value: 75856
key: posesioÌ?n!  value: 77880
key: Desearon  value: 84656
key: rezaba.  value: 60272
key: holgaraÌ?  value: 60280
key: coronas  value: 77320
key: nuestras  value: 75864
key: intencionado  value: 77872
key: nigromante,  value: 81256
key: suave  value: 85656
key: olor  value: 81248
key: incansable  value: 77312
key: soltar  value: 83272
key: darme  value: 50392
key: hiciesen  value: 83264
key: Clara.  value: 77552
key: facilitar  value: 50384
key: mojicones,  value: 77560
key: llevase  value: 88376
key: recebir  value: 88368
key: liberalidad.  value: 50376
key: negocios,  value: 77688
key: efetuar  value: 84640
key: responderles  value: 77864
key: apoÌ?logas,  value: 84648
key: llenos  value: 77856
key: mostrado  value: 55216
key: caminaron  value: 90992
key: hijo.  value: 91000
key: razonamiento,  value: 77352
key: vez.  value: 77344
key: persuadir  value: 90984
key: delante-.  value: 91032
key: leguas,  value: 88352
key: tenor  value: 55208
key: ponerse?  value: 88360
key: perderla.  value: 55200
key: cetro.  value: 77752
key: instrumentos  value: 77744
key: antifaces,  value: 77368
key: escrutinio  value: 77360
key: reales  value: 62752
key: agradables  value: 55224
key: espanÌƒol,  value: 55800
key: primer  value: 69176
key: loco;  value: 69168
key: ojos;  value: 69912
key: deslenguado,  value: 65960
key: Mentironiana,  value: 69904
key: habraÌ?s  value: 65952
key: entristeciÌ?a  value: 89336
key: significa  value: 65968
key: ignorante,  value: 89328
key: alma,  value: 69152
key: socorros  value: 55784
key: sonÌƒolienta,  value: 69160
key: redondo-  value: 91024
key: humanas  value: 55776
key: cumplidas  value: 69888
key: -Â¡AquiÌ?  value: 65976
key: deshechas  value: 58328
key: dices,  value: 69896
key: inclinoÌ?  value: 90976
key: noches  value: 58320
key: loco,  value: 89320
key: loco.  value: 89312
key: acompanÌƒasen  value: 91016
key: barbas,  value: 91008
key: dulce  value: 55792
key: escurecerlos  value: 70128
key: almas  value: 70136
key: quitaron  value: 55368
key: gentileza;  value: 67616
key: socorro.  value: 67624
key: encantado.  value: 80128
key: preveniendo  value: 55376
key: Alejandro,  value: 55384
key: experiencia;  value: 58600
key: demonios  value: 55832
key: libroÌ?  value: 58592
key: esperaba  value: 55824
key: tened  value: 93480
key: atrevimientos  value: 84208
key: cibera.  value: 76280
key: advertimiento  value: 76272
key: examen,  value: 80136
key: encantado?  value: 55360
key: contar  value: 80152
key: volvaÌ?monos  value: 80144
key: socorriese,  value: 55808
key: hallara  value: 55816
key: acento,  value: 93496
key: llevariÌ?an,  value: 84192
key: habeÌ?rsela  value: 93488
key: pinganitos,  value: 84200
key: abriendo  value: 57576
key: cuentos  value: 76256
key: guedeja  value: 57568
key: -Caballeros,  value: 76264
key: reposo  value: 70824
key: avisarle  value: 82232
key: esperado  value: 82224
key: RueÌ?gote  value: 84216
key: maleta  value: 70832
key: dicieÌ?ndoles  value: 70840
key: fugitiva  value: 57584
key: fuego,  value: 57592
key: -Â¡VaÌ?lame  value: 90960
key: osaba  value: 82208
key: sabor;  value: 82216
key: encubren  value: 90968
key: peleamos,  value: 70816
key: conde,  value: 58608
key: Palinuro.  value: 58616
key: suspensa  value: 68256
key: conozca,  value: 68264
key: desear  value: 91624
key: llevan,  value: 91616
key: echado  value: 70952
key: desean  value: 70944
key: darse  value: 60400
key: entreoiÌ?do  value: 60408
key: disminuyoÌ?la  value: 90832
key: enganÌƒarte  value: 91640
key: dado.  value: 60248
key: danÌƒo  value: 91632
key: negocio;  value: 60240
key: declaraos  value: 81048
key: medraremos,  value: 85408
key: encanto  value: 80696
key: moliÌ?a  value: 80688
key: raÌ?pido  value: 90816
key: sintioÌ?  value: 90824
key: podraÌ?n  value: 87240
key: mandoÌ?  value: 87232
key: provechoso,  value: 80768
key: lleÌ?guese  value: 80776
key: brazo,  value: 85416
key: Bien  value: 85432
key: escribe.  value: 80672
key: preguntar,  value: 85424
key: incomparable  value: 80680
key: fortuna;  value: 87256
key: sola,  value: 67632
key: cabestro,  value: 67640
key: maldades,  value: 68280
key: fortuna,  value: 68272
key: medianeros  value: 87248
key: rollizo  value: 60384
key: asir  value: 60392
key: extraordinariamente,  value: 81200
key: disponed  value: 77616
key: Â¡Vete,  value: 81208
key: abrieÌ?ndolos  value: 77624
key: llevoÌ?  value: 81144
key: ocioso  value: 81192
key: declarado  value: 92400
key: atropellada  value: 92408
key: riberas  value: 81136
key: -LaÌ?stima  value: 81120
key: fortificase  value: 81128
key: notable  value: 57688
key: socorrer  value: 57680
key: deseaban,  value: 90840
key: leyendo  value: 89088
key: temiendo  value: 81040
key: sucedido,  value: 89096
key: Â¿Pensaba  value: 90688
key: acudido  value: 61304
key: estarse  value: 81032
key: embistiera  value: 61296
key: promesas,  value: 81024
key: amantes  value: 57672
key: mal.  value: 57664
key: mal,  value: 81184
key: mereciÌ?an  value: 91072
key: deseo,  value: 90696
key: Fernando-;  value: 54872
key: antiguos.  value: 54864
key: hinchoÌ?  value: 61280
key: hombre-;  value: 90712
key: caballerescas  value: 90704
key: miente,  value: 61288
key: contentas,  value: 78976
key: mereciÌ?a;  value: 58512
key: prometiÌ?an,  value: 54856
key: ignoraban  value: 58520
key: Toboso;  value: 54848
key: imposibles,  value: 91096
key: Ella  value: 73504
key: prenÌƒado  value: 91088
key: merced?  value: 91080
key: contenta,  value: 74744
key: demonio,  value: 74736
key: verjas,  value: 79000
key: ordenaba.  value: 78992
key: peligros,  value: 58496
key: enemiga  value: 58504
key: viven  value: 56112
key: disparatados  value: 56120
key: locos  value: 78984
key: guardoÌ?,  value: 82840
key: fanfarroÌ?n;  value: 82832
key: ninÌƒeriÌ?as  value: 68872
key: quitarse  value: 68864
key: escriben  value: 92384
key: pecados,  value: 92392
key: exagerar  value: 71840
key: esperando  value: 56096
key: delante?  value: 71848
key: desesperaban  value: 56104
key: cuyos  value: 82824
key: talante;  value: 82816
key: destruir  value: 68880
key: perdonalle  value: 68888
key: -Â¡AdoÌ?bame  value: 73528
key: Fernando-,  value: 73520
key: ahiÌ?  value: 73512
key: mismas  value: 71856
key: noche,  value: 71864
key: contentas  value: 70120
key: noche.  value: 70112
key: Admirada  value: 83632
key: SuÌ?mulas  value: 56632
key: talante,  value: 56624
key: preguntas,  value: 78896
key: baciÌ?a.  value: 78904
key: distes  value: 78888
key: AragoÌ?n,  value: 77720
key: haber,  value: 56616
key: Â¡Oh  value: 77712
key: guiaÌ?ndole  value: 83624
key: desmiento,  value: 83616
key: error  value: 72992
key: puta  value: 73000
key: loca  value: 64384
key: sandeces,  value: 64392
key: catoÌ?licas.  value: 72512
key: criada  value: 72520
key: della.  value: 78880
key: verle  value: 62520
key: remediariÌ?a  value: 63760
key: magos  value: 50400
key: perder  value: 50408
key: encantamentos  value: 86848
key: debiÌ?an;  value: 86856
key: llevaÌ?ndome  value: 72608
key: companÌƒeros;  value: 65560
key: puse  value: 72616
key: enganÌƒas,  value: 65552
key: besar,  value: 80160
key: suspiro,  value: 80168
key: plantas  value: 57456
key: triunfos  value: 79072
key: Â¡Mi  value: 57464
key: matrimonÌƒesco;  value: 80176
key: escritos,  value: 65544
key: accidente  value: 50416
key: carretero  value: 93512
key: sacasen  value: 93504
key: ganar  value: 55712
key: encantamento;  value: 63752
key: Â¡pecador  value: 63744
key: Imaginando,  value: 55720
key: mandado  value: 65536
key: yerme  value: 86872
key: decidme  value: 57440
key: tardiÌ?os  value: 86864
key: reiÌ?rse  value: 57448
key: embrazoÌ?  value: 56608
key: sentado  value: 77696
key: favor.  value: 77704
key: Agramante  value: 64408
key: nuevamente  value: 93528
key: encubra  value: 93520
key: conozcas,  value: 64400
key: paja  value: 70728
key: mengua.  value: 70720
key: causaban  value: 80928
key: borrica  value: 80936
key: profeso  value: 55016
key: imaÌ?genes  value: 55008
key: diese  value: 81984
key: haya  value: 81992
key: breves  value: 66672
key: muertas  value: 77480
key: guardaba  value: 66680
key: escaseza  value: 77472
key: barberiÌ?a,  value: 86536
key: profeso;  value: 86528
key: senÌƒora?  value: 55024
key: vencedora  value: 80944
key: cruz  value: 55032
key: suena,  value: 87888
key: afligiÌ?a,  value: 87896
key: osado  value: 50424
key: ajenos  value: 82000
key: espuelas  value: 82008
key: salteadores  value: 66664
key: hipogrifo  value: 63768
key: senÌƒora!  value: 66656
key: proceder  value: 86552
key: creyendo  value: 77488
key: comunicaÌ?ndolo  value: 86544
key: companÌƒeros,  value: 77496
key: hay,  value: 62496
key: conocioÌ?le;  value: 62504
key: anduviera  value: 59608
key: maÌ?quina.  value: 87872
key: coligioÌ?  value: 59600
key: hallase.  value: 87880
key: diera  value: 67760
key: volveros?  value: 67768
key: encantamentos,  value: 60560
key: inaudito  value: 60568
key: resentirse  value: 62512
key: llevaÌ?ndoos  value: 59592
key: miserables,  value: 59584
key: invierno  value: 80952
key: ausencia.  value: 92880
key: entretenga  value: 92888
key: despedirme  value: 60544
key: pequenÌƒa,  value: 83640
key: declarar  value: 60552
key: cuchilladas,  value: 85096
key: encantamentos?  value: 85088
key: diez  value: 85112
key: dieran  value: 83400
key: leer,  value: 85104
key: condicioÌ?n,  value: 83392
key: entraron  value: 91320
key: exentos  value: 90304
key: PreguntaÌ?ronle  value: 57808
key: direÌ?:  value: 84896
key: duda,  value: 84904
key: subiese  value: 57800
key: quedaron,  value: 76160
key: acomodar  value: 57792
key: defendiÌ?a;  value: 76168
key: esperanza  value: 80280
key: debeÌ?is  value: 73272
key: piedra  value: 80856
key: AdmiraÌ?ronse  value: 83408
key: harriero;  value: 83416
key: eÌ?l!  value: 80848
key: miÌ?a,  value: 90320
key: rejas  value: 90328
key: demanda,  value: 90312
key: desafiÌ?o  value: 76176
key: anochece  value: 76184
key: alegre  value: 80840
key: -SabeÌ?is  value: 80832
key: profesan  value: 76336
key: entrambos  value: 76344
key: -TeÌ?nganse  value: 73264
key: arrancarse  value: 84920
key: melancoÌ?lico  value: 84912
key: cumplo.  value: 80272
key: corrales.  value: 80264
key: -Dadme  value: 80256
key: preso.  value: 57816
key: so  value: 73248
key: enganÌƒan;  value: 73256
key: mesmas  value: 57352
key: definicioÌ?n  value: 57344
key: causoÌ?  value: 92048
key: aÌ?rbitros  value: 92056
key: elocuencia  value: 80184
key: aÌ?nimos,  value: 66912
key: responde  value: 72632
key: ceÌ?dula  value: 72624
key: caos,  value: 92040
key: miÌ?a.  value: 66920
key: quistioÌ?n,  value: 76320
key: Venga,  value: 76328
key: andante,  value: 66936
key: escribirle  value: 66928
key: decid  value: 67264
key: BesoÌ?le  value: 54640
key: mesma,  value: 54648
key: pecho,  value: 73016
key: andante!  value: 73008
key: ocho  value: 67272
key: mostraÌ?is  value: 85704
key: mundo!  value: 57360
key: luciente  value: 85720
key: escribieÌ?ndose  value: 57368
key: ligitima  value: 85712
key: nadie.  value: 67288
key: deso  value: 67280
key: socorro  value: 54632
key: della  value: 54624
key: ApretaÌ?ronle  value: 84488
key: ocio  value: 67120
key: andante?  value: 84480
key: y  value: 63584
key: traer  value: 63592
key: descubriese  value: 85744
key: pura  value: 85736
key: tomad  value: 85728
key: -Agora  value: 55168
key: gritos,  value: 67112
key: llena  value: 67104
key: descontente  value: 84496
key: ausentado  value: 84504
key: hoz  value: 85752
key: pechos  value: 67128
key: Basta:  value: 65728
key: seguridad,  value: 65776
key: traen  value: 92064
key: HeÌ?ctor,  value: 92072
key: pudiera  value: 92080
key: pasaba,  value: 65760
key: cabellos  value: 65768
key: aventureÌ?is  value: 55176
key: moviÌ?a  value: 92088
key: hija.  value: 65784
key: llamaba.  value: 55192
key: desviaba  value: 55184
key: calamidades  value: 69184
key: oratoria;  value: 56128
key: Â¿Que  value: 78624
key: cima  value: 78632
key: lleno  value: 69200
key: pedradas  value: 69208
key: porfiÌ?a  value: 55888
key: cobrar  value: 65744
key: arrancaba  value: 65752
key: queremos  value: 65736
key: habido,  value: 84304
key: saldriÌ?an  value: 55880
key: daraÌ?  value: 69192
key: amorosas  value: 84312
key: ciudades  value: 55872
key: lucientes  value: 78640
key: sudar  value: 78648
key: in  value: 68184
key: necesidades  value: 61248
key: aporreaba  value: 61256
key: estirarse,  value: 55896
key: cura!  value: 61264
key: -Â¡Pecadora  value: 56136
key: pediÌ?an  value: 68160
key: acompanÌƒaban,  value: 68168
key: bendiga.  value: 61272
key: despecheÌ?is,  value: 68176
key: olfato  value: 56152
key: monta  value: 56144
key: poesiÌ?a  value: 67216
key: besaba  value: 88064
key: -Tan  value: 60584
key: cueros  value: 88072
key: Agramante.  value: 60576
key: desembarazado  value: 67744
key: llevo;  value: 67752
key: miserable  value: 67208
key: moviÌ?a;  value: 67200
key: artificio,  value: 78784
key: demonio.  value: 88080
key: Luscinda.  value: 88088
key: rostros,  value: 68848
key: cuerno  value: 60600
key: locura.  value: 85808
key: noble  value: 60592
key: lealtad  value: 85816
key: dejalle,  value: 59304
key: deja  value: 59296
key: traje  value: 92864
key: uva.  value: 85800
key: pensada,  value: 92872
key: coces  value: 68832
key: hazanÌƒas,  value: 68840
key: dormir  value: 67224
key: volverse  value: 56408
key: corresponderos  value: 56400
key: deleitan  value: 78800
key: archivo  value: 78808
key: espacioso  value: 59320
key: deleitar  value: 84296
key: crioÌ?  value: 59312
key: ParoÌ?se  value: 84288
key: ayer  value: 68856
key: hechura  value: 56392
key: arrancaba;  value: 56384
key: ido,  value: 78792
key: albardas,  value: 58528
key: llegamos;  value: 55728
key: desvariÌ?o,  value: 58536
key: peritos  value: 55736
key: gusto.  value: 59064
key: yo,  value: 59056
key: enarcoÌ?  value: 70736
key: cabeza.  value: 58544
key: tenemos  value: 58552
key: ignoraÌ?is  value: 70744
key: abrirse  value: 79048
key: estrenado,  value: 79040
key: ReiÌ?ase  value: 92472
key: asido  value: 59048
key: ignoroÌ?  value: 59040
key: Estaba,  value: 85792
key: hablase  value: 55288
key: madrugar  value: 74808
key: tuvieron  value: 55280
key: tapoÌ?  value: 73680
key: atadas  value: 73688
key: parte.  value: 68056
key: saldraÌ?  value: 92464
key: CatoÌ?n,  value: 68048
key: despedirse  value: 78360
key: apuro!  value: 79056
key: holgando  value: 92456
key: ventana,  value: 68040
key: orejas  value: 76384
key: trabajo  value: 79064
key: atado,  value: 92448
key: cortaban,  value: 76392
key: rayos  value: 55272
key: manifiestamente  value: 64424
key: yerba  value: 64416
key: mentira,  value: 74792
key: varios  value: 55264
key: Otaviano;  value: 74784
key: -Â¡Favor  value: 73664
key: manifiesta  value: 73672
key: AnsiÌ?  value: 78336
key: trato  value: 78344
key: trata  value: 68032
key: consolacioÌ?n  value: 76408
key: conocieran  value: 78352
key: mitad  value: 76400
key: servido.  value: 63608
key: reales;  value: 63600
key: rendida,  value: 74800
key: priesa  value: 79704
key: verdad  value: 79696
key: saludaÌ?ronse  value: 88296
key: suceda,  value: 75944
key: ningunas  value: 88304
key: pasos  value: 88312
key: hacienda  value: 75936
key: ausencia  value: 73408
key: valle  value: 86688
key: querido  value: 86696
key: lloro;  value: 79688
